SymbolId,CurrentTime,Index,Bid,BidSize,Ask,AskSize,BidCondition,AskCondition,BidExchange,AskExchange
SUNE,20250717 15:25:18.164000,0,1.72,2,1.73,2,REGULAR,REGULAR,PACF,10241
SUNE,20250717 15:25:18.164000,0,1.72,2,1.73,2,REGULAR,REGULAR,PACF,10241
SUNE,20250717 15:25:18.164000,0,1.72,2,1.73,2,REGULAR,REGULAR,PACF,10241
SUNE,20250717 15:25:18.165000,0,1.72,2,1.74,23,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.165000,0,1.72,2,1.74,23,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.165000,0,1.72,2,1.74,23,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.165000,0,1.72,2,1.74,23,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.165000,0,1.72,2,1.74,23,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.166000,0,1.72,2,1.74,25,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.167000,0,1.72,2,1.74,25,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.170000,0,1.72,2,1.74,25,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.181000,0,1.72,2,1.74,25,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:25:18.266000,0,1.71,2,1.73,2,REGULAR,REGULAR,PACF,10241
SUNE,20250717 15:25:19.410000,0,1.71,2,1.73,2,REGULAR,REGULAR,PACF,10241
SUNE,20250717 15:25:20.033000,0,1.71,2,1.73,2,REGULAR,REGULAR,IEX,10241
SUNE,20250717 15:25:35.790000,0,1.69,10,1.74,23,REGULAR,REGULAR,NQEX,10247
SUNE,20250717 15:25:56.795000,0,1.69,10,1.74,23,REGULAR,REGULAR,NQEX,10247
SUNE,20250717 15:27:13.565000,0,1.71,2,1.74,23,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:27:13.613000,0,1.71,2,1.74,19,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:27:18.129000,0,1.71,2,1.74,19,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:27:24.495000,0,1.71,2,1.74,19,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:27:24.907000,0,1.71,2,1.74,19,REGULAR,REGULAR,IEX,10247
SUNE,20250717 15:27:28.117000,0,1.73,4,1.75,5,REGULAR,REGULAR,PACF,10305
SUNE,20250717 15:27:28.117000,0,1.73,4,1.75,5,REGULAR,REGULAR,PACF,10305
