SymbolId,CurrentTime,Index,Bid,BidSize,Ask,AskSize,BidCondition,AskCondition,BidExchange,AskExchange
SXTP,20250717 08:01:34.033000,0,1.92,2,1.96,55,REGULAR,REGULAR,MIAX,10247
SXTP,20250717 08:01:34.033000,0,1.92,2,1.96,55,REGULAR,REGULAR,MIAX,10247
SXTP,20250717 08:01:34.033000,0,1.92,2,1.96,55,REGULAR,REGULAR,MIAX,10247
SXTP,20250717 08:01:34.033000,0,1.92,2,1.96,55,REGULAR,REGULAR,MIAX,10247
SXTP,20250717 08:01:34.034000,0,1.92,2,1.96,55,REGULAR,REGULAR,MIAX,10247
SXTP,20250717 08:01:34.035000,0,1.93,3,1.96,54,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.035000,0,1.93,3,1.96,54,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.035000,0,1.93,3,1.96,54,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.035000,0,1.93,3,1.96,54,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.035000,0,1.93,3,1.96,54,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.036000,0,1.93,4,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.036000,0,1.93,4,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:34.626000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.058000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.059000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.059000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.060000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.060000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.165000,0,1.93,2,1.96,41,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.488000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.488000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.488000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.488000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.488000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.488000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.489000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.500000,0,1.93,2,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.586000,0,1.93,1,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.647000,0,1.93,1,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.647000,0,1.93,1,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.647000,0,1.93,1,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.647000,0,1.93,1,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.647000,0,1.93,1,1.96,13,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.736000,0,1.93,1,1.95,2,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.736000,0,1.93,1,1.95,2,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.736000,0,1.93,1,1.95,2,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.736000,0,1.93,1,1.95,2,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.737000,0,1.93,1,1.95,2,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.743000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.743000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.743000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.743000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.769000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.797000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:35.994000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:36.167000,0,1.92,1,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:36.466000,0,1.9,12,1.93,5,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:37.021000,0,1.9,12,1.92,2,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:37.210000,0,1.9,6,1.92,1,REGULAR,REGULAR,PACF,10313
SXTP,20250717 08:01:37.212000,0,1.9,5,1.95,5,REGULAR,REGULAR,PACF,10241
SXTP,20250717 08:01:37.258000,0,1.9,5,1.95,5,REGULAR,REGULAR,PACF,10241
SXTP,20250717 08:01:37.273000,0,1.9,2,1.95,5,REGULAR,REGULAR,PACF,10241
SXTP,20250717 08:01:37.273000,0,1.9,2,1.95,5,REGULAR,REGULAR,PACF,10241
SXTP,20250717 08:01:37.274000,0,1.84,1,1.95,5,REGULAR,REGULAR,PACF,10241
SXTP,20250717 08:01:38.193000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:38.193000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:38.193000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:38.195000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:38.229000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:38.628000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:39.211000,0,1.83,4,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:39.990000,0,1.83,5,1.92,1,REGULAR,REGULAR,EDGX,10247
SXTP,20250717 08:01:40.501000,0,1.86,1,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:40.896000,0,1.86,1,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:40.896000,0,1.86,1,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:40.937000,0,1.86,1,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:40.938000,0,1.86,1,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:40.939000,0,1.86,1,1.92,1,REGULAR,REGULAR,PACF,10247
SXTP,20250717 08:01:41.860000,0,1.87,10,1.94,30,REGULAR,REGULAR,PACF,10241
